symbol,date,volume,close,low,open,high,adjclose,dividends,splits
MSFT34.SA,2018-05-02,12000.0,13.829999923706055,13.829999923706055,14.065400123596191,14.065400123596191,13.282705307006836,0.0,0.0
MSFT34.SA,2018-05-03,12000.0,13.869199752807617,13.869199752807617,13.869199752807617,13.869199752807617,13.320352554321289,0.0,0.0
MSFT34.SA,2018-05-04,14400.0,13.981200218200684,13.981200218200684,13.988300323486328,13.988300323486328,13.427918434143066,0.0,0.0
MSFT34.SA,2018-05-07,81600.0,14.267499923706055,14.179200172424316,14.179200172424316,14.267499923706055,13.702892303466797,0.0,0.0
MSFT34.SA,2018-05-08,14400.0,14.269200325012207,14.17080020904541,14.17080020904541,14.269200325012207,13.704524993896484,0.0,0.0
MSFT34.SA,2018-05-09,52800.0,14.487099647521973,14.4483003616333,14.4483003616333,14.487099647521973,13.913800239562988,0.0,0.0
MSFT34.SA,2018-05-10,2400.0,14.449600219726562,14.449600219726562,14.449600219726562,14.449600219726562,13.87778377532959,0.0,0.0
MSFT34.SA,2018-05-11,26400.0,14.667900085449219,14.635000228881836,14.635000228881836,14.677499771118164,14.087445259094238,0.0,0.0
MSFT34.SA,2018-05-14,19200.0,14.80620002746582,14.642900466918945,14.642900466918945,14.928299903869629,14.220271110534668,0.0,0.0
MSFT34.SA,2018-05-15,4800.0,14.751700401306152,14.751700401306152,14.833700180053711,14.833700180053711,14.16793155670166,0.0,0.0
MSFT34.SA,2018-05-16,4800.0,14.855400085449219,14.855400085449219,15.180800437927246,15.180800437927246,14.330376625061035,0.064699,0.0
MSFT34.SA,2018-05-17,7200.0,14.873299598693848,14.873299598693848,14.873299598693848,14.873299598693848,14.347644805908203,0.0,0.0
MSFT34.SA,2018-05-18,36000.0,15.114999771118164,15.007100105285645,15.087499618530273,15.114999771118164,14.580801963806152,0.0,0.0
MSFT34.SA,2018-05-21,21600.0,14.918299674987793,14.918299674987793,14.942099571228027,14.942099571228027,14.391054153442383,0.0,0.0
MSFT34.SA,2018-05-22,45600.0,14.821200370788574,14.77079963684082,14.865799903869629,14.865799903869629,14.29738712310791,0.0,0.0
MSFT34.SA,2018-05-23,12000.0,14.849200248718262,14.794599533081055,14.794599533081055,14.849200248718262,14.324397087097168,0.0,0.0
MSFT34.SA,2018-05-24,62400.0,14.885000228881836,14.885000228881836,14.885000228881836,14.885000228881836,14.358929634094238,0.0,0.0
MSFT34.SA,2018-05-25,12000.0,15.050800323486328,15.050800323486328,15.111200332641602,15.111200332641602,14.51887035369873,0.0,0.0
MSFT34.SA,2018-05-28,0.0,15.050800323486328,15.050800323486328,15.050800323486328,15.050800323486328,14.51887035369873,0.0,0.0
MSFT34.SA,2018-05-29,12000.0,15.248299598693848,15.248299598693848,15.253700256347656,15.253700256347656,14.709390640258789,0.0,0.0
MSFT34.SA,2018-05-30,36000.0,15.444600105285645,15.3774995803833,15.3774995803833,15.444600105285645,14.89875316619873,0.0,0.0
MSFT34.SA,2018-06-01,69600.0,15.81879997253418,15.557100296020508,15.557100296020508,15.894599914550781,15.25972843170166,0.0,0.0
MSFT34.SA,2018-06-04,91200.0,15.8503999710083,15.807900428771973,15.880399703979492,15.880399703979492,15.29021167755127,0.0,0.0
MSFT34.SA,2018-06-05,141600.0,16.129199981689453,16.129199981689453,16.141700744628906,16.169200897216797,15.559158325195312,0.0,0.0
MSFT34.SA,2018-06-06,24000.0,16.414600372314453,16.260400772094727,16.330799102783203,16.414600372314453,15.834470748901367,0.0,0.0
MSFT34.SA,2018-06-07,43200.0,16.52829933166504,16.52829933166504,16.547500610351562,16.61829948425293,15.944153785705566,0.0,0.0
MSFT34.SA,2018-06-08,88800.0,15.762499809265137,15.736200332641602,15.875,15.935799598693848,15.205418586730957,0.0,0.0
MSFT34.SA,2018-06-11,57600.0,15.750399589538574,15.720399856567383,15.758299827575684,15.758299827575684,15.193745613098145,0.0,0.0
MSFT34.SA,2018-06-12,9600.0,15.6850004196167,15.612899780273438,15.612899780273438,15.718799591064453,15.130658149719238,0.0,0.0
MSFT34.SA,2018-06-13,9600.0,15.817899703979492,15.817899703979492,15.817899703979492,15.817899703979492,15.258859634399414,0.0,0.0
MSFT34.SA,2018-06-14,7200.0,15.754199981689453,15.754199981689453,15.754199981689453,15.754199981689453,15.19741153717041,0.0,0.0
MSFT34.SA,2018-06-15,36000.0,15.635000228881836,15.632499694824219,15.706299781799316,15.706299781799316,15.082422256469727,0.0,0.0
MSFT34.SA,2018-06-18,43200.0,15.793700218200684,15.781200408935547,15.819600105285645,15.819600105285645,15.235514640808105,0.0,0.0
MSFT34.SA,2018-06-19,4800.0,15.746700286865234,15.658300399780273,15.658300399780273,15.746700286865234,15.190178871154785,0.0,0.0
MSFT34.SA,2018-06-20,33600.0,16.01919937133789,16.01919937133789,16.10460090637207,16.10460090637207,15.453044891357422,0.0,0.0
MSFT34.SA,2018-06-21,2400.0,16.267900466918945,16.267900466918945,16.267900466918945,16.267900466918945,15.69295597076416,0.0,0.0
MSFT34.SA,2018-06-22,40800.0,15.800399780273438,15.760000228881836,15.760000228881836,15.800399780273438,15.241978645324707,0.0,0.0
MSFT34.SA,2018-06-25,91200.0,15.439599990844727,15.358799934387207,15.637499809265137,15.637499809265137,14.893930435180664,0.0,0.0
MSFT34.SA,2018-06-26,24000.0,15.707900047302246,15.707900047302246,15.707900047302246,15.707900047302246,15.152748107910156,0.0,0.0
MSFT34.SA,2018-06-27,7200.0,15.766200065612793,15.766200065612793,15.8100004196167,15.8100004196167,15.208988189697266,0.0,0.0
MSFT34.SA,2018-06-28,28800.0,15.88129997253418,15.88129997253418,16.02630043029785,16.02630043029785,15.320019721984863,0.0,0.0
MSFT34.SA,2018-06-29,14400.0,16.051300048828125,15.942500114440918,16.092500686645508,16.092500686645508,15.48401165008545,0.0,0.0
MSFT34.SA,2018-07-02,50400.0,16.25,16.192899703979492,16.192899703979492,16.25,15.675687789916992,0.0,0.0
MSFT34.SA,2018-07-03,12000.0,16.25,16.101200103759766,16.101200103759766,16.25,15.675687789916992,0.0,0.0
MSFT34.SA,2018-07-04,0.0,16.25,16.25,16.25,16.25,15.675687789916992,0.0,0.0
MSFT34.SA,2018-07-05,12000.0,16.42959976196289,16.42959976196289,16.42959976196289,16.42959976196289,15.848943710327148,0.0,0.0
MSFT34.SA,2018-07-06,2400.0,16.383800506591797,16.383800506591797,16.383800506591797,16.383800506591797,15.804759979248047,0.0,0.0
MSFT34.SA,2018-07-10,45600.0,16.190399169921875,16.190399169921875,16.22960090637207,16.294200897216797,15.618193626403809,0.0,0.0
MSFT34.SA,2018-07-11,31200.0,16.516300201416016,16.516300201416016,16.553300857543945,16.553300857543945,15.932578086853027,0.0,0.0
MSFT34.SA,2018-07-12,43200.0,16.8887996673584,16.844600677490234,16.844600677490234,17.009599685668945,16.291913986206055,0.0,0.0
MSFT34.SA,2018-07-13,2400.0,16.962499618530273,16.962499618530273,16.962499618530273,16.962499618530273,16.363008499145508,0.0,0.0
MSFT34.SA,2018-07-16,28800.0,16.906200408935547,16.882099151611328,16.975000381469727,16.975000381469727,16.308700561523438,0.0,0.0
MSFT34.SA,2018-07-17,24000.0,17.08919906616211,17.010400772094727,17.049999237060547,17.08919906616211,16.4852294921875,0.0,0.0
MSFT34.SA,2018-07-18,91200.0,16.836700439453125,16.815000534057617,16.815000534057617,16.89459991455078,16.241653442382812,0.0,0.0
MSFT34.SA,2018-07-19,331200.0,16.844999313354492,16.837499618530273,16.93670082092285,16.977100372314453,16.249658584594727,0.0,0.0
MSFT34.SA,2018-07-20,26400.0,16.7721004486084,16.657499313354492,16.7992000579834,16.7992000579834,16.179336547851562,0.0,0.0
MSFT34.SA,2018-07-23,55200.0,17.064199447631836,17.00629997253418,17.087099075317383,17.087099075317383,16.46111297607422,0.0,0.0
MSFT34.SA,2018-07-24,45600.0,16.795000076293945,16.79170036315918,16.79170036315918,16.991199493408203,16.201425552368164,0.0,0.0
MSFT34.SA,2018-07-25,252000.0,17.1200008392334,16.768299102783203,16.768299102783203,17.1200008392334,16.514944076538086,0.0,0.0
MSFT34.SA,2018-07-26,16800.0,17.14419937133789,17.129600524902344,17.129600524902344,17.14419937133789,16.538286209106445,0.0,0.0
MSFT34.SA,2018-07-27,33600.0,16.689199447631836,16.689199447631836,16.689199447631836,16.689199447631836,16.099365234375,0.0,0.0
MSFT34.SA,2018-07-30,31200.0,16.40329933166504,16.3882999420166,16.45669937133789,16.45669937133789,15.823570251464844,0.0,0.0
MSFT34.SA,2018-07-31,7200.0,16.572500228881836,16.572500228881836,16.572500228881836,16.572500228881836,15.98678970336914,0.0,0.0
MSFT34.SA,2018-08-01,26400.0,16.680400848388672,16.483299255371094,16.483299255371094,16.680400848388672,16.090879440307617,0.0,0.0
MSFT34.SA,2018-08-02,141600.0,16.900800704956055,16.652099609375,16.652099609375,16.928699493408203,16.30348777770996,0.0,0.0
MSFT34.SA,2018-08-03,50400.0,16.70789909362793,16.655000686645508,16.655000686645508,16.70789909362793,16.11740493774414,0.0,0.0
MSFT34.SA,2018-08-06,81600.0,16.824199676513672,16.75119972229004,16.82830047607422,16.82830047607422,16.229597091674805,0.0,0.0
MSFT34.SA,2018-08-07,12000.0,17.125,17.03420066833496,17.03420066833496,17.125,16.519765853881836,0.0,0.0
MSFT34.SA,2018-08-08,38400.0,17.163700103759766,16.983299255371094,16.983299255371094,17.262500762939453,16.557100296020508,0.0,0.0
MSFT34.SA,2018-08-09,12000.0,17.42959976196289,17.42959976196289,17.479999542236328,17.479999542236328,16.813596725463867,0.0,0.0
MSFT34.SA,2018-08-10,50400.0,17.498300552368164,17.498300552368164,17.63290023803711,17.63290023803711,16.879871368408203,0.0,0.0
MSFT34.SA,2018-08-13,19200.0,17.65329933166504,17.65329933166504,17.712099075317383,17.712099075317383,17.029390335083008,0.0,0.0
MSFT34.SA,2018-08-14,12000.0,17.61210060119629,17.61210060119629,17.6875,17.6875,16.98965072631836,0.0,0.0
MSFT34.SA,2018-08-15,40800.0,17.54210090637207,17.44540023803711,17.44540023803711,17.54210090637207,16.992694854736328,0.073143,0.0
MSFT34.SA,2018-08-16,144000.0,17.511199951171875,17.50830078125,17.50830078125,17.797500610351562,16.9627628326416,0.0,0.0
MSFT34.SA,2018-08-17,40800.0,17.60379981994629,17.603300094604492,17.681699752807617,17.681699752807617,17.05246353149414,0.0,0.0
MSFT34.SA,2018-08-20,163200.0,17.712499618530273,17.57710075378418,17.57710075378418,17.727500915527344,17.157756805419922,0.0,0.0
MSFT34.SA,2018-08-21,98400.0,17.844200134277344,17.66670036315918,17.707500457763672,17.860000610351562,17.285335540771484,0.0,0.0
MSFT34.SA,2018-08-22,28800.0,18.12459945678711,18.07080078125,18.08329963684082,18.12459945678711,17.556947708129883,0.0,0.0
MSFT34.SA,2018-08-23,33600.0,18.52750015258789,18.4507999420166,18.772499084472656,18.772499084472656,17.94723129272461,0.0,0.0
MSFT34.SA,2018-08-24,40800.0,18.522499084472656,18.5137996673584,18.678300857543945,18.678300857543945,17.942384719848633,0.0,0.0
MSFT34.SA,2018-08-27,79200.0,18.65959930419922,18.35420036315918,18.35420036315918,18.693300247192383,18.075193405151367,0.0,0.0
MSFT34.SA,2018-08-28,43200.0,19.039199829101562,18.98040008544922,19.03619956970215,19.039199829101562,18.442903518676758,0.0,0.0
MSFT34.SA,2018-08-29,60000.0,19.22249984741211,19.22249984741211,19.30459976196289,19.30459976196289,18.620466232299805,0.0,0.0
MSFT34.SA,2018-08-30,88800.0,19.345399856567383,19.345399856567383,19.74169921875,19.74169921875,18.73951530456543,0.0,0.0
MSFT34.SA,2018-08-31,33600.0,19.07080078125,18.997499465942383,18.997499465942383,19.360000610351562,18.473520278930664,0.0,0.0
MSFT34.SA,2018-09-03,0.0,19.07080078125,19.07080078125,19.07080078125,19.07080078125,18.473520278930664,0.0,0.0
MSFT34.SA,2018-09-04,122400.0,19.43790054321289,19.357500076293945,19.443300247192383,19.443300247192383,18.829120635986328,0.0,0.0
MSFT34.SA,2018-09-05,108000.0,18.718299865722656,18.714599609375,18.90329933166504,18.90329933166504,18.132057189941406,0.0,0.0
MSFT34.SA,2018-09-06,26400.0,18.63789939880371,18.63789939880371,18.75830078125,18.75830078125,18.05417251586914,0.0,0.0
MSFT34.SA,2018-09-10,55200.0,18.70669937133789,18.607099533081055,18.814199447631836,18.814199447631836,18.120820999145508,0.0,0.0
MSFT34.SA,2018-09-11,16800.0,19.30500030517578,19.245800018310547,19.245800018310547,19.30500030517578,18.700382232666016,0.0,0.0
MSFT34.SA,2018-09-12,28800.0,19.237499237060547,19.237499237060547,19.237499237060547,19.237499237060547,18.634992599487305,0.0,0.0
MSFT34.SA,2018-09-13,189600.0,19.728300094604492,19.573699951171875,19.573699951171875,19.73710060119629,19.110424041748047,0.0,0.0
MSFT34.SA,2018-09-14,110400.0,19.72330093383789,19.626699447631836,19.783300399780273,19.808300018310547,19.105579376220703,0.0,0.0
MSFT34.SA,2018-09-17,52800.0,19.328800201416016,19.27750015258789,19.41670036315918,19.41670036315918,18.723438262939453,0.0,0.0
MSFT34.SA,2018-09-18,331200.0,19.48710060119629,19.48710060119629,19.537500381469727,19.639999389648438,18.876779556274414,0.0,0.0
MSFT34.SA,2018-09-19,100800.0,19.375,19.19580078125,19.433799743652344,19.433799743652344,18.768184661865234,0.0,0.0
MSFT34.SA,2018-09-20,38400.0,19.357099533081055,19.357099533081055,19.386699676513672,19.386699676513672,18.7508487701416,0.0,0.0
MSFT34.SA,2018-09-21,28800.0,19.335399627685547,19.18869972229004,19.362499237060547,19.362499237060547,18.729827880859375,0.0,0.0
MSFT34.SA,2018-09-24,189600.0,19.59040069580078,19.229999542236328,19.229999542236328,19.735000610351562,18.976842880249023,0.0,0.0
MSFT34.SA,2018-09-25,139200.0,19.53459930419922,19.460800170898438,19.806699752807617,19.806699752807617,18.92279052734375,0.0,0.0
MSFT34.SA,2018-09-26,43200.0,19.181699752807617,19.181699752807617,19.469600677490234,19.469600677490234,18.580944061279297,0.0,0.0
MSFT34.SA,2018-09-27,45600.0,19.0403995513916,19.02079963684082,19.347900390625,19.347900390625,18.444068908691406,0.0,0.0
MSFT34.SA,2018-09-28,40800.0,19.18709945678711,19.18709945678711,19.402099609375,19.402099609375,18.586170196533203,0.0,0.0
MSFT34.SA,2018-10-01,57600.0,19.18790054321289,19.18790054321289,19.280000686645508,19.530000686645508,18.58694839477539,0.0,0.0
MSFT34.SA,2018-10-02,48000.0,18.964599609375,18.88290023803711,19.01919937133789,19.01919937133789,18.370643615722656,0.0,0.0
MSFT34.SA,2018-10-03,177600.0,18.6387996673584,18.6387996673584,18.82080078125,18.912900924682617,18.05504608154297,0.0,0.0
MSFT34.SA,2018-10-04,67200.0,18.280799865722656,18.199199676513672,18.21419906616211,18.300800323486328,17.7082576751709,0.0,0.0
MSFT34.SA,2018-10-05,72000.0,17.961700439453125,17.89539909362793,17.89539909362793,18.150400161743164,17.399154663085938,0.0,0.0
MSFT34.SA,2018-10-08,194400.0,17.36829948425293,17.078800201416016,17.4242000579834,17.454599380493164,16.824337005615234,0.0,0.0
MSFT34.SA,2018-10-09,148800.0,17.398799896240234,17.349199295043945,17.4242000579834,17.58329963684082,16.853879928588867,0.0,0.0
MSFT34.SA,2018-10-10,50400.0,16.760000228881836,16.690799713134766,16.80579948425293,16.80579948425293,16.23508644104004,0.0,0.0
MSFT34.SA,2018-10-11,76800.0,16.725000381469727,16.606300354003906,16.75,16.79829978942871,16.20118522644043,0.0,0.0
MSFT34.SA,2018-10-15,81600.0,16.81879997253418,16.81879997253418,16.97170066833496,16.97170066833496,16.29204750061035,0.0,0.0
MSFT34.SA,2018-10-16,108000.0,17.226699829101562,16.979999542236328,16.979999542236328,17.226699829101562,16.687170028686523,0.0,0.0
MSFT34.SA,2018-10-17,158400.0,16.899599075317383,16.84830093383789,16.84830093383789,17.039199829101562,16.370315551757812,0.0,0.0
MSFT34.SA,2018-10-18,43200.0,16.8075008392334,16.70870018005371,16.899599075317383,16.899599075317383,16.28110122680664,0.0,0.0
MSFT34.SA,2018-10-19,36000.0,16.803300857543945,16.787500381469727,16.787500381469727,16.803300857543945,16.277034759521484,0.0,0.0
MSFT34.SA,2018-10-22,84000.0,16.9512996673584,16.766700744628906,16.766700744628906,16.9512996673584,16.42039680480957,0.0,0.0
MSFT34.SA,2018-10-23,175200.0,16.91830062866211,16.2987003326416,16.439599990844727,16.91830062866211,16.3884334564209,0.0,0.0
MSFT34.SA,2018-10-24,43200.0,16.162500381469727,16.162500381469727,16.380800247192383,16.380800247192383,15.656301498413086,0.0,0.0
MSFT34.SA,2018-10-25,67200.0,16.733299255371094,16.733299255371094,16.733299255371094,16.733299255371094,16.20922088623047,0.0,0.0
MSFT34.SA,2018-10-26,98400.0,16.300399780273438,16.04210090637207,16.04210090637207,16.300399780273438,15.78988265991211,0.0,0.0
MSFT34.SA,2018-10-29,45600.0,15.807900428771973,15.807900428771973,15.984199523925781,15.984199523925781,15.3128080368042,0.0,0.0
MSFT34.SA,2018-10-30,43200.0,15.924599647521973,15.542900085449219,15.542900085449219,15.967900276184082,15.425850868225098,0.0,0.0
MSFT34.SA,2018-10-31,88800.0,16.57670021057129,16.57670021057129,16.774999618530273,16.774999618530273,16.057531356811523,0.0,0.0
MSFT34.SA,2018-11-01,84000.0,16.3125,16.3125,16.58329963684082,16.58329963684082,15.801605224609375,0.0,0.0
MSFT34.SA,2018-11-05,19200.0,16.573299407958984,16.573299407958984,16.573299407958984,16.573299407958984,16.054235458374023,0.0,0.0
MSFT34.SA,2018-11-06,14400.0,16.7637996673584,16.73710060119629,16.73710060119629,16.7637996673584,16.23876953125,0.0,0.0
MSFT34.SA,2018-11-07,3900.0,418.04998779296875,418.04998779296875,418.04998779296875,418.04998779296875,404.9569091796875,0.0,0.0
MSFT34.SA,2018-11-08,19200.0,17.467500686645508,17.398799896240234,17.51959991455078,17.51959991455078,16.92043113708496,0.0,0.0
MSFT34.SA,2018-11-09,4800.0,17.00830078125,16.94499969482422,16.94499969482422,17.00830078125,16.47561264038086,0.0,0.0
MSFT34.SA,2018-11-12,33600.0,16.700000762939453,16.700000762939453,16.853300094604492,16.853300094604492,16.17696762084961,0.0,0.0
MSFT34.SA,2018-11-13,0.0,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,16.249277114868164,0.074313,0.0
MSFT34.SA,2018-11-14,14400.0,16.600000381469727,16.600000381469727,16.704599380493164,16.704599380493164,16.151975631713867,0.0,0.0
MSFT34.SA,2018-11-16,2400.0,16.884199142456055,16.884199142456055,16.884199142456055,16.884199142456055,16.428504943847656,0.0,0.0
MSFT34.SA,2018-11-19,62400.0,16.342899322509766,16.342899322509766,16.342899322509766,16.342899322509766,15.901811599731445,0.0,0.0
MSFT34.SA,2018-11-21,192000.0,16.472900390625,16.36669921875,16.41670036315918,16.472900390625,16.02830696105957,0.0,0.0
MSFT34.SA,2018-11-22,2400.0,16.04170036315918,16.04170036315918,16.04170036315918,16.04170036315918,15.608742713928223,0.0,0.0
MSFT34.SA,2018-11-23,19200.0,16.404600143432617,16.372900009155273,16.372900009155273,16.51959991455078,15.961845397949219,0.0,0.0
MSFT34.SA,2018-11-26,74400.0,17.336299896240234,17.13330078125,17.13330078125,17.336299896240234,16.868398666381836,0.0,0.0
MSFT34.SA,2018-11-27,2400.0,17.211700439453125,17.211700439453125,17.211700439453125,17.211700439453125,16.747167587280273,0.0,0.0
MSFT34.SA,2018-11-28,33600.0,17.56209945678711,17.56209945678711,17.56209945678711,17.56209945678711,17.08810806274414,0.0,0.0
MSFT34.SA,2018-11-29,12000.0,17.747900009155273,17.747900009155273,17.747900009155273,17.747900009155273,17.26889419555664,0.0,0.0
MSFT34.SA,2018-11-30,33600.0,17.678300857543945,17.595800399780273,17.595800399780273,17.678300857543945,17.201175689697266,0.0,0.0
MSFT34.SA,2018-12-03,132000.0,17.87420082092285,17.850400924682617,17.850400924682617,17.87420082092285,17.39178466796875,0.0,0.0
MSFT34.SA,2018-12-04,60000.0,17.685400009155273,17.629199981689453,17.629199981689453,17.685400009155273,17.20808219909668,0.0,0.0
MSFT34.SA,2018-12-05,2400.0,17.545799255371094,17.545799255371094,17.545799255371094,17.545799255371094,17.07224464416504,0.0,0.0
MSFT34.SA,2018-12-06,7200.0,17.54290008544922,17.54290008544922,17.54290008544922,17.54290008544922,17.069429397583008,0.0,0.0
MSFT34.SA,2018-12-07,7200.0,17.135000228881836,17.135000228881836,17.135000228881836,17.135000228881836,16.672536849975586,0.0,0.0
MSFT34.SA,2018-12-10,55200.0,17.545400619506836,17.321699142456055,17.328800201416016,17.545400619506836,17.07185935974121,0.0,0.0
MSFT34.SA,2018-12-11,38400.0,17.634199142456055,17.634199142456055,17.63960075378418,17.63960075378418,17.15826416015625,0.0,0.0
MSFT34.SA,2018-12-12,14400.0,17.73040008544922,17.73040008544922,17.77120018005371,17.77120018005371,17.25186538696289,0.0,0.0
MSFT34.SA,2018-12-13,7200.0,17.62459945678711,17.62459945678711,17.62459945678711,17.62459945678711,17.148921966552734,0.0,0.0
MSFT34.SA,2018-12-14,21600.0,17.398799896240234,17.398799896240234,17.690399169921875,17.690399169921875,16.929214477539062,0.0,0.0
MSFT34.SA,2018-12-17,36000.0,16.707500457763672,16.707500457763672,16.9596004486084,16.9596004486084,16.256572723388672,0.0,0.0
MSFT34.SA,2018-12-18,9600.0,16.78420066833496,16.78420066833496,16.842899322509766,16.842899322509766,16.331201553344727,0.0,0.0
MSFT34.SA,2018-12-19,196800.0,17.06209945678711,16.954200744628906,16.954200744628906,17.06209945678711,16.601598739624023,0.0,0.0
MSFT34.SA,2018-12-20,76800.0,16.18829917907715,16.18829917907715,16.393699645996094,16.393699645996094,15.751382827758789,0.0,0.0
MSFT34.SA,2018-12-21,100800.0,15.994999885559082,15.994999885559082,16.32539939880371,16.32539939880371,15.56330394744873,0.0,0.0
MSFT34.SA,2018-12-26,14400.0,15.999600410461426,15.522100448608398,15.522100448608398,16.06209945678711,15.567778587341309,0.0,0.0
MSFT34.SA,2018-12-27,4800.0,15.793700218200684,15.793700218200684,15.793700218200684,15.793700218200684,15.367435455322266,0.0,0.0
MSFT34.SA,2018-12-28,2400.0,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,15.976834297180176,0.0,0.0
MSFT34.SA,2019-01-02,141600.0,16.172100067138672,15.983799934387207,15.983799934387207,16.172100067138672,15.73562240600586,0.0,0.0
MSFT34.SA,2019-01-03,21600.0,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,14.994091987609863,0.0,0.0
MSFT34.SA,2019-01-04,26400.0,15.854999542236328,15.854999542236328,15.854999542236328,15.854999542236328,15.427081108093262,0.0,0.0
MSFT34.SA,2019-01-07,40800.0,15.888299942016602,15.887100219726562,15.983799934387207,15.983799934387207,15.45948314666748,0.0,0.0
MSFT34.SA,2019-01-08,21600.0,15.925399780273438,15.837499618530273,15.870400428771973,15.925399780273438,15.49558162689209,0.0,0.0
MSFT34.SA,2019-01-09,16800.0,16.038700103759766,16.038700103759766,16.038700103759766,16.038700103759766,15.60582447052002,0.0,0.0
MSFT34.SA,2019-01-10,48000.0,15.886199951171875,15.886199951171875,16.02790069580078,16.02790069580078,15.457439422607422,0.0,0.0
MSFT34.SA,2019-01-11,112800.0,15.790399551391602,15.734199523925781,15.734199523925781,15.814599990844727,15.364224433898926,0.0,0.0
MSFT34.SA,2019-01-14,9600.0,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,15.237344741821289,0.0,0.0
MSFT34.SA,2019-01-15,43200.0,16.15880012512207,16.15880012512207,16.25079917907715,16.25079917907715,15.72268295288086,0.0,0.0
MSFT34.SA,2019-01-16,12000.0,16.360000610351562,16.299999237060547,16.299999237060547,16.360000610351562,15.91845417022705,0.0,0.0
MSFT34.SA,2019-01-17,24000.0,16.422500610351562,16.39579963684082,16.39579963684082,16.422500610351562,15.979264259338379,0.0,0.0
MSFT34.SA,2019-01-18,144000.0,16.746299743652344,16.746299743652344,16.81329917907715,16.822099685668945,16.29432487487793,0.0,0.0
MSFT34.SA,2019-01-21,2400.0,16.80459976196289,16.80459976196289,16.80459976196289,16.80459976196289,16.35105323791504,0.0,0.0
MSFT34.SA,2019-01-22,45600.0,16.68670082092285,16.68670082092285,16.72879981994629,16.72879981994629,16.236337661743164,0.0,0.0
MSFT34.SA,2019-01-23,14400.0,16.53580093383789,16.53580093383789,16.613800048828125,16.707500457763672,16.089508056640625,0.0,0.0
MSFT34.SA,2019-01-24,26400.0,16.649599075317383,16.58919906616211,16.652099609375,16.652099609375,16.20023536682129,0.0,0.0
MSFT34.SA,2019-01-28,19200.0,16.510000228881836,16.510000228881836,16.518699645996094,16.518699645996094,16.06440544128418,0.0,0.0
MSFT34.SA,2019-01-29,81600.0,15.890399932861328,15.890399932861328,15.910799980163574,16.01919937133789,15.461525917053223,0.0,0.0
MSFT34.SA,2019-01-30,52800.0,16.34869956970215,16.290000915527344,16.290000915527344,16.34869956970215,15.907456398010254,0.0,0.0
MSFT34.SA,2019-01-31,33600.0,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,15.607088088989258,0.0,0.0
MSFT34.SA,2019-02-01,98400.0,15.575799942016602,15.575799942016602,15.79539966583252,15.79539966583252,15.155416488647461,0.0,0.0
MSFT34.SA,2019-02-04,115200.0,16.080799102783203,15.956700325012207,16.04210090637207,16.080799102783203,15.6467866897583,0.0,0.0
MSFT34.SA,2019-02-05,14400.0,16.318300247192383,16.277099609375,16.277099609375,16.318300247192383,15.877877235412598,0.0,0.0
MSFT34.SA,2019-02-06,4800.0,16.402099609375,16.402099609375,16.402099609375,16.402099609375,15.959416389465332,0.0,0.0
MSFT34.SA,2019-02-07,4800.0,16.234600067138672,16.234600067138672,16.52869987487793,16.52869987487793,15.796438217163086,0.0,0.0
MSFT34.SA,2019-02-08,28800.0,16.2549991607666,16.218799591064453,16.218799591064453,16.2549991607666,15.816286087036133,0.0,0.0
MSFT34.SA,2019-02-11,38400.0,16.448299407958984,16.378299713134766,16.483299255371094,16.483299255371094,16.00436782836914,0.0,0.0
MSFT34.SA,2019-02-12,12000.0,16.459199905395508,16.45829963684082,16.482099533081055,16.482099533081055,16.014976501464844,0.0,0.0
MSFT34.SA,2019-02-13,2400.0,16.720800399780273,16.720800399780273,16.720800399780273,16.720800399780273,16.269515991210938,0.0,0.0
MSFT34.SA,2019-02-14,7200.0,16.7007999420166,16.7007999420166,16.7007999420166,16.7007999420166,16.25005340576172,0.0,0.0
MSFT34.SA,2019-02-15,14400.0,16.782899856567383,16.782899856567383,16.782899856567383,16.782899856567383,16.329938888549805,0.0,0.0
MSFT34.SA,2019-02-18,0.0,16.782899856567383,16.782899856567383,16.782899856567383,16.782899856567383,16.329938888549805,0.0,0.0
MSFT34.SA,2019-02-19,117600.0,16.753299713134766,16.753299713134766,16.753299713134766,16.753299713134766,16.372711181640625,0.073368,0.0
MSFT34.SA,2019-02-20,0.0,16.753299713134766,16.753299713134766,16.753299713134766,16.753299713134766,16.372711181640625,0.0,0.0
MSFT34.SA,2019-02-21,48000.0,17.067899703979492,16.98710060119629,16.98710060119629,17.067899703979492,16.680166244506836,0.0,0.0
MSFT34.SA,2019-02-22,72000.0,17.196300506591797,17.13249969482422,17.13249969482422,17.266700744628906,16.805646896362305,0.0,0.0
MSFT34.SA,2019-02-25,81600.0,17.40290069580078,17.40290069580078,17.422500610351562,17.46540069580078,17.00755500793457,0.0,0.0
MSFT34.SA,2019-02-26,21600.0,17.551700592041016,17.551700592041016,17.55419921875,17.55419921875,17.152976989746094,0.0,0.0
MSFT34.SA,2019-02-27,4800.0,17.461299896240234,17.461299896240234,17.461299896240234,17.461299896240234,17.06462860107422,0.0,0.0
